game_id,algo_first,algo_second,param_first,param_second,first_color,winner,num_moves,time_first_total_sec,time_second_total_sec,avg_time_per_move_first,avg_time_per_move_second
291,perceptron,perceptron_pixel,eng,pix,O,O,28,0.0127,0.0118,0.0009,0.0008
292,perceptron,perceptron_pixel,eng,pix,O,O,28,0.0128,0.0118,0.0009,0.0008
293,perceptron,perceptron_pixel,eng,pix,O,O,28,0.0127,0.0119,0.0009,0.0008
294,perceptron,perceptron_pixel,eng,pix,O,O,28,0.0127,0.0118,0.0009,0.0008
295,perceptron,perceptron_pixel,eng,pix,O,O,28,0.0127,0.0118,0.0009,0.0008
296,perceptron,perceptron_pixel,eng,pix,O,O,28,0.0127,0.0118,0.0009,0.0008
297,perceptron,perceptron_pixel,eng,pix,O,O,28,0.0127,0.0119,0.0009,0.0008
298,perceptron,perceptron_pixel,eng,pix,O,O,28,0.0128,0.0118,0.0009,0.0008
299,perceptron,perceptron_pixel,eng,pix,O,O,28,0.0127,0.0118,0.0009,0.0008
300,perceptron,perceptron_pixel,eng,pix,O,O,28,0.0128,0.0118,0.0009,0.0008
